text,emotion
stand feeling threatened looking shoulder,fear
feel bad searching rule,sadness
feel like people aggravated,anger
feel ought valued far greater extent currently,joy
saying cant accept way treat differently feel accepted loved,joy
scanned ground methodically feeling hopeless,sadness
admit feeling little foolish first arrived,sadness
know alone feeling supportive community antidote,love
love working able set hours writing something feel passionate,joy
feel irritated useless hopeless,anger
feel especially strongly since hated teeth forever one unlucky ones got bad genetics even worst orthodontist pediatric dentist,anger
glimpsed visitor could feel disturbed somehow whether mad confused something similar,sadness
knew euphoria feeling aftereffects ecstatic act,joy
played great set feel really hesitant ask,fear
feeling quite pleased fact one coupon use grocery,joy
seriously feel talented,joy
feeling happy stressed time cant come photos photography tomorrow,joy
dont know feel moment charming naive style drawing looks like cant draw,joy
left feeling uncertain exactly pulse offer series,fear
feel end run broke personal record enjoyed fog rising boardwalk sunrise sense accomplishment knowing beat mind,sadness
walk car feel triumphant secret,joy
upload music others like feel liked song,love
ive found truly wonderful people feel incredibly blessed met,joy
plan volunteer red cross helping immigrants refugees feel welcomed accepted local community,joy
feeling sympathetic israelites,love
feel shitty days work,sadness
feel night time something utterly charming,joy
starting feel nervous lifetime fandom build stood donning vip sticker,fear
feel proud announce dr,joy
quit job financial services feeling disheartened disillusioned took complete u turn career returning university studying something different id job,sadness
feeling faithful project,joy
feel impatient comes certain issues,anger
still feel empty lonely,sadness
feel perpetrator punished full extent law,sadness
feel carefree days youth,joy
feel pleased design,joy
feel good,joy
make friends feel pretty comparison although clever,joy
feeling slightly apprehensive tomorrow crexthat hefty weighting point sweating buckets reaching razor blades,fear
usually feel regretful guilty quarrel usually turns talk quarrel yell loudly throw things beside mama,sadness
feel ugly stop lazy dont embarrass friends wear white could short hair without feeling fat really want short hair still able kiss someone without feeling like pull away,sadness
believe decided catch bus burgos feels like smart compromise feet bodies,joy
feel resentful htrying control also want anything rash,anger
feel depressed,sadness
feeling energetic yesterday decided start href https www,joy
apply walk fast around room rush air essence lips feels cool,joy
feared would happen amp last weeks ep playing pictured way makes every scene annie auggie make feel miserable,sadness
dunno feeling came terribly keen feel,joy
feel terribly neglectful blog,sadness
feel slightly unimportant,sadness
advocate war feel reassured living close military base people trained assist natural disasters,joy
feel respected loved school within community,joy
ever feel anymore one us gets angry,anger
feel intelligent people ones pay attention world around think issue pass judgment make decision stand,joy
feel doubtful could wrong,fear
didnt respond feel days cant put fake smile pretend like life great let negativity creep,sadness
fully understand frustration many fans feeling target blank href http twitter,sadness
feel responsibility loving even,love
feel like time precious dead saying would interested time saving devices always looking save time,joy
hate refered game guitar hero mean cool got name kinda lol feel bitchy stay fuck outta way,anger
found old pip constantly stage rather disruptive sometimes reacted along young pip sometimes sometimes moved position dramatic scenes left feeling rather awkward,sadness
feeling extremely annoyed restless,anger
go back day however hear jesus words son man authority forgive sins earth feel electrified doubtful,fear
feel presence god something fearful happens became aware unworthiness short comings yes sin,fear
feel virtuous eating sort penance taste bad feel alive crunch,joy
still lurgy feel rotten,sadness
get nasty feeling posts boring pants everyone,sadness
delicious apple pie needless say feeling pretty groggy,sadness
feeling pathetic cant take rejection wont call,sadness
ive feeling sooo inspired wear black white lately probably follow cool aussie girls amazing style instagram,joy
